Date,ETH paid,USD value of ETH paid,Payer,Beneficiary,Transaction hash
06 Jan 2025 14:44:35 GMT,0.3,1092.02778,0xb49749b38081fa66c4c2b14486b666d302847eaf,0xb49749b38081fa66c4c2b14486b666d302847eaf,0xa0f816310f7be6adbd75d0e264e09dc9a30ea6713e5360ea1c0d9abe9b87a05e
06 Jan 2025 14:43:23 GMT,0.1,364.00926,0x7f37cb4e1ff71193175b11c16faa7d97aa851876,0x7f37cb4e1ff71193175b11c16faa7d97aa851876,0x38e6517f01fdb2f5f085ee45ca09ca87fee556dfd75404a82ce084443dcb3aca
06 Jan 2025 14:43:23 GMT,1,3640.0926,0x0cd7292109a82fd857f7b3ff78840b8749327ec2,0x0cd7292109a82fd857f7b3ff78840b8749327ec2,0xad03383e48abf9c2c695247ac0db2951cef5778e005a045a4e604735e61ddd6e
06 Jan 2025 14:43:11 GMT,0.2,728.01852,0x90a4d5ad231e9250f53d0b2a0029556798eccaed,0x90a4d5ad231e9250f53d0b2a0029556798eccaed,0x674f87fb21db0d2ee0b19302ed56837ebf4ee05d491be1e1a0d967ce612ee6dc
06 Jan 2025 14:42:47 GMT,0.2,728.01852,0x9957ac93e45fa513a5af7bcaf887b57fad2ac768,0x9957ac93e45fa513a5af7bcaf887b57fad2ac768,0x6bae4fb894377671176c10d123fd7cabbff0493d128e227fea64bf11ced4abae
06 Jan 2025 14:41:35 GMT,1.2,4368.11112,0xdc5abc8ebcab44380ed44c8ad468ea0614a1b39c,0xdc5abc8ebcab44380ed44c8ad468ea0614a1b39c,0x974628d4de2bb2b19630c8e657224e3013a8ce10701ab73846c1ab1caebf71e6
06 Jan 2025 14:40:59 GMT,0.274,997.3853724,0x630aa8ffd2fb714d72f845fcdf935c033fea948d,0x630aa8ffd2fb714d72f845fcdf935c033fea948d,0x4e5be2e52538285098a1dbbddc1afd6ce7efcd085ff9de27332f11a46a06e4e9
06 Jan 2025 14:39:47 GMT,1.511,5500.1799186,0x0685169840db9fb77fcebf027d70ed600c0b3cf0,0x0685169840db9fb77fcebf027d70ed600c0b3cf0,0x47c7601ac13748b9d5c8745ada55a4da224e9fc7ec872cfa502c720e2a2ff3f7
06 Jan 2025 14:39:47 GMT,0.2858,1040.33846508,0xad1e69afd29b553919ace16043ab5dad1912dbb8,0xad1e69afd29b553919ace16043ab5dad1912dbb8,0x204b4075c143266180b9e24f45a952b0c18a0fbe6665c1bedde48a07cbac3552
06 Jan 2025 14:39:11 GMT,0.3,1092.02778,0x07aabf0457bc4205bf7d1bb0268d45db70b1fa4f,0x07aabf0457bc4205bf7d1bb0268d45db70b1fa4f,0xe87b4a958507d52dbd79d17c0d9bc228c2adec3af5094816f2f251e9846a5f2b
06 Jan 2025 14:38:23 GMT,0.68,2475.262968,0x4a731a9025150579ecd67263798e30fabcd76c28,0x4a731a9025150579ecd67263798e30fabcd76c28,0x022bc45c296f0cf7680120f387202a2e2a8d67bda7b8b0e99f2471202ccb1947
06 Jan 2025 14:37:47 GMT,6.5,23660.6019,0x01963bf85a3da79cc9c20bc791c4b062b249731c,0x01963bf85a3da79cc9c20bc791c4b062b249731c,0x5ef2598a1e8866dcdb1cb284c670ee730d7b803c68dbbac9e03371b91b48425b
06 Jan 2025 14:35:47 GMT,0.4,1456.03704,0x77864ac145b95b76fe83370dd8b2ca4dc570b3b5,0x77864ac145b95b76fe83370dd8b2ca4dc570b3b5,0x65a0ea7de2b36b7cd74562bb0d02ca2581596d841e5319c53dcd9d931318d0fd
06 Jan 2025 14:35:47 GMT,0.333,1212.1508358,0x7e69b217f5e5e2b9ecdaf0e69a6e8105e4a75120,0x7e69b217f5e5e2b9ecdaf0e69a6e8105e4a75120,0xadce2c6a61fc212c6e3a743ab919256ddce6973a5ab121525f5e7b3c02486330
06 Jan 2025 14:35:35 GMT,0.28,1019.225928,0x0948f7c58abaa305732b5925f1eee194cf28c598,0x0948f7c58abaa305732b5925f1eee194cf28c598,0xd3b5b18d2279844079ee16d83e78cda7b8f21cedec99097af9ff04cff299ae97
06 Jan 2025 14:34:47 GMT,0.1,364.00926,0x67a5cd0cd5685ce0724aa5f8b0f647e36db5b32f,0x67a5cd0cd5685ce0724aa5f8b0f647e36db5b32f,0xe608a99662427c2583204cc4c6b458c22b7cc9eef58b65396fe757372c1618ed
06 Jan 2025 14:32:23 GMT,0.5,1820.0463,0x04f7869a335f7261eda52b2e17de014a78fee437,0x04f7869a335f7261eda52b2e17de014a78fee437,0xb767ba3cba808b60c81d11c05b50adfb620fe39745d7016af305aee16582bd0b
06 Jan 2025 14:31:59 GMT,0.3,1092.02778,0x6d61834991dbd39274a0c6e7ef060bb8d37f230b,0x6d61834991dbd39274a0c6e7ef060bb8d37f230b,0xbfd93e454c35c830e9033207f29ebd4dbe2e57223d9d2f92c968805f4733b71a
06 Jan 2025 14:31:11 GMT,0.5,1820.0463,0xc89da7f8c6e075a59ec631d8ae933073fe0e620a,0xc89da7f8c6e075a59ec631d8ae933073fe0e620a,0x0c6c30379df1948bb7923772d62f512a0c635237722d5dd20146cbcb26b24d31
06 Jan 2025 14:30:35 GMT,1,3640.0926,0x274c5a561972a4cda03502856eb15a0fd9691766,0x274c5a561972a4cda03502856eb15a0fd9691766,0x4ed8270a30981d049e31d368cf72b1eb4a40057d627a6421a46019be043ab40d
06 Jan 2025 14:30:23 GMT,1,3640.0926,0xf589142c900963f2526a111c58d297c8029ff20a,0xf589142c900963f2526a111c58d297c8029ff20a,0xdd0dcfa1fda316e2cb9171cb045234f3b081fb7f5697be2c56ada23aa41e7185
06 Jan 2025 14:29:59 GMT,4,14560.3704,0xa9b809cfe8d95edbdd61603ba40081ba6da4f24b,0xa9b809cfe8d95edbdd61603ba40081ba6da4f24b,0x494b872308dda8bccb7b2a104e0f411909f37aed4e4f62401a8f28bfa5af4740
06 Jan 2025 14:27:59 GMT,0.077,280.2871302,0x87ed0ee05d298e19ead7195e145db8eed290b789,0x87ed0ee05d298e19ead7195e145db8eed290b789,0x9a03c0efec76812ba2813cba0f9e6702c4034cdda240c11d15b6d3bf604e1469
06 Jan 2025 14:26:47 GMT,0.04,145.603704,0x53acf7d99c6f45b2f0dec72686a5b74a2c083fcc,0x53acf7d99c6f45b2f0dec72686a5b74a2c083fcc,0x8e45ab779bcfb4834652a454cf31af96970bc5e282581ed4350bf67573dd739a
06 Jan 2025 14:25:23 GMT,0.11,400.410186,0x7c23c23f51ef00eb311d39397ec25df89ed7b351,0x7c23c23f51ef00eb311d39397ec25df89ed7b351,0xeb19e932013df7237b9db43aa17cdee6945376431e1e4e93ef1bc61da79494a0
06 Jan 2025 14:24:59 GMT,0.025,91.002315,0x603f9f25ea89f465e36e2e9a9eb13289f0e7dae8,0x603f9f25ea89f465e36e2e9a9eb13289f0e7dae8,0xb70001842241d9301a8d37614691a8a573ab8cef864003b1c874baef2ba3aa42
06 Jan 2025 14:23:11 GMT,0.077,280.2871302,0x220f920ad140e5ac85f2b90f478391d99b8b1ec7,0x220f920ad140e5ac85f2b90f478391d99b8b1ec7,0xafa87c22258cd6db433fb4ec21074869163ae2e26adff0154c721074bd78baf5
06 Jan 2025 14:21:59 GMT,0.61,2220.456486,0x8b18ed9508864cef35b28b1454f354d506862ab5,0x8b18ed9508864cef35b28b1454f354d506862ab5,0xf309525d75fbe5bee29a7c73e27b817f20eda972f51e3a3ab57c8d331f1544d1
06 Jan 2025 14:21:23 GMT,0.3,1092.02778,0x6901e5584df3b88e77729feb805acb9e0d41fc3d,0x6901e5584df3b88e77729feb805acb9e0d41fc3d,0xeff3c8fcfee274273e99b2b2f9f6bb3612d4fad19bf4dd8e5c9bc4fcf6e949b0
06 Jan 2025 14:20:35 GMT,0.05,182.00463,0xae58f8e5169cc2c4301667a4e16e7939bbdc63f4,0xae58f8e5169cc2c4301667a4e16e7939bbdc63f4,0xf03c141bda76a5f44cc3267d62ebb5a0701783674d7f7fac134ac139cab3ef93
06 Jan 2025 14:20:23 GMT,0.1,364.00926,0xedc5e59a9a90185f01a255603174b1e157b1dfe1,0xedc5e59a9a90185f01a255603174b1e157b1dfe1,0xb5d4f6038182fb02f37aa67c2da537963ab411f351492938ddf67d6fbaa446c7
06 Jan 2025 14:19:23 GMT,0.0144,52.41733344,0x9df579828478d8efdd39b98b4ba6c45441879ca7,0x9df579828478d8efdd39b98b4ba6c45441879ca7,0x0824ea7f55a8a0759c90685eddbc2b6635bdd3703b9cd475d43d1f4ebc40e4f4
06 Jan 2025 14:18:11 GMT,1.5,5460.1389,0x0f8a515c02d13ef6e6a9f9d3c9d6802389664906,0x0f8a515c02d13ef6e6a9f9d3c9d6802389664906,0x97678b8e60c31ae3ce4042185932747145a53616eaabad565dddf1e9502843ba
06 Jan 2025 14:16:59 GMT,0.03,109.202778,0x5b2554112ce698b023cc7ff4eb27ead0e3fad019,0x5b2554112ce698b023cc7ff4eb27ead0e3fad019,0xd8bc3ccf6239dc6d26e7780a7a221b1a01157a37139dae465dfd986bcb13196e
06 Jan 2025 14:15:47 GMT,0.22,800.820372,0x06e29578ccd19f70e7738d57123e9df7dd4a0e36,0x06e29578ccd19f70e7738d57123e9df7dd4a0e36,0xc0dbf29a718adbb4e07de8ee827948a0ebe4e90cad81a542f866d08bffe7c01c
06 Jan 2025 14:13:23 GMT,0.38,1383.235188,0x0007a981734f304dad9cf452dee0909cb845e22a,0x0007a981734f304dad9cf452dee0909cb845e22a,0xfd9fcaedd9390f66bcf9db239f8be0b516477b4c7a238bdb6f03199f29249a34
06 Jan 2025 14:11:23 GMT,3.09,11234.3842956009,0x9c6f4b2e09ad1e1e23fb70412cee8b0c41ca1f74,0x9c6f4b2e09ad1e1e23fb70412cee8b0c41ca1f74,0x3abec8b9e5d56aab8a14c98eb46de42db0ad26468a2e971a21e383419d5fae07
06 Jan 2025 14:08:59 GMT,0.12,436.2867687612,0xef64a19ea3c40b42f1baa906eaa98a66eeba65bd,0xef64a19ea3c40b42f1baa906eaa98a66eeba65bd,0x56619fbe6262be90d5568124366ab0d929cba32651d5649311c71cae05435389
06 Jan 2025 14:08:11 GMT,0.3,1090.716921903,0x4bcc30fbafcd97b31c926266129e30942cd2303e,0x4bcc30fbafcd97b31c926266129e30942cd2303e,0x5c031c2ea8c797fd6aef424ff2755cdaf8a04c72e3c1578ea327104c60b54440
06 Jan 2025 14:07:35 GMT,0.03,109.0716921903,0xc0e7a3846c8bce670269f914f71d83ae50fdc4b1,0xc0e7a3846c8bce670269f914f71d83ae50fdc4b1,0x3cc86edb143a5b7bb66e65eed65f30cd0490bff262d22090e48403d866e8b80f
06 Jan 2025 14:06:59 GMT,1,3635.72307301,0x9c6f4b2e09ad1e1e23fb70412cee8b0c41ca1f74,0x9c6f4b2e09ad1e1e23fb70412cee8b0c41ca1f74,0x5836c6d038e6519df68c15c441735d8b81c9de12101009455ef1337030e4c232
06 Jan 2025 14:06:11 GMT,0.075,272.67923047575,0x53acf7d99c6f45b2f0dec72686a5b74a2c083fcc,0x53acf7d99c6f45b2f0dec72686a5b74a2c083fcc,0xb4fdaaddfc37abd2189c612f61a5cc70888ca342224161e8dab12e09e9a8c5f4
06 Jan 2025 14:05:47 GMT,0.05,181.7861536505,0x22e2ffc908f95dbec15dac835894db4d84bd49da,0x22e2ffc908f95dbec15dac835894db4d84bd49da,0x16dc6cde6cc58733ec99471e5953569b9dee91a16fd3de613474a444ffe0de32
06 Jan 2025 14:04:47 GMT,0.1,363.572307301,0xfd90fe1ee4045dd9bc04522cfbf2f49a7351f4c5,0xfd90fe1ee4045dd9bc04522cfbf2f49a7351f4c5,0xbf7b5f51289fc532b2befe73f7425100bb870112d89b999d65f38d94dfa22b19
06 Jan 2025 14:02:47 GMT,0.05,181.7861536505,0xb71290b344190f000c190e666a9587f598f8d0b4,0xb71290b344190f000c190e666a9587f598f8d0b4,0x8861e6d236bf54e3752ad0132dcf2e1835717d9967da658824b77794711314af
06 Jan 2025 14:00:59 GMT,0.4,1454.289229204,0x4bcc30fbafcd97b31c926266129e30942cd2303e,0x4bcc30fbafcd97b31c926266129e30942cd2303e,0x54d059875ea2c65383306a81711a66b8b7a32f49cfc61069e3ce56fa0e3f702c
06 Jan 2025 13:58:35 GMT,0.115,418.10815339615,0xde1669c7d2191edabe86a906396fc12cbb8b8959,0xde1669c7d2191edabe86a906396fc12cbb8b8959,0xfe3f3e96d53483d3386e424dfafb18c7db59fe5d8da0b5d3fc11599219a8cb03
06 Jan 2025 13:58:11 GMT,0.05,181.7861536505,0x9a7ae337d6e593406cb21dc606d7b145ded42fb6,0x9a7ae337d6e593406cb21dc606d7b145ded42fb6,0xa51f2019d35a53fa783ec3777b5fd50b33b457f55b6c71ba0761a75cf3bd3a3f
06 Jan 2025 13:57:35 GMT,0.1,363.572307301,0xe281665477e27e21dd6e96e9736f1e6af7cbe999,0xe281665477e27e21dd6e96e9736f1e6af7cbe999,0x92116605dc9df86a5ce6d61cd6adb6f762936bfb4e8c427df2bda83ff5986275
06 Jan 2025 13:56:35 GMT,0.5,1817.861536505,0x1c94c2bb1bae0e301409639bbcf658d9608e18af,0x1c94c2bb1bae0e301409639bbcf658d9608e18af,0xfd7f57898c3a94c0ff8a36695907c8f43b88bf6818a681f985a89b5c446c1ed5
06 Jan 2025 13:56:23 GMT,0.5,1817.861536505,0x08ed5f94def7f287eae065a882192fd604d27aeb,0x08ed5f94def7f287eae065a882192fd604d27aeb,0xd26a983e78f5c5064d676ea69c813e427327ebc6105a1c8710144e47f29c2249
06 Jan 2025 13:55:59 GMT,0.007,25.45006151107,0xda8ced0cccb7b2fd66f088dcd511f3c4f6b0b136,0xda8ced0cccb7b2fd66f088dcd511f3c4f6b0b136,0x0068edc41d61d6f4ed5aa17b936626ededd6a480c1f3ec5f74abbe82e0fcf65b
06 Jan 2025 13:55:59 GMT,0.5,1817.861536505,0x3800a042eabe1cc6aee0665a8252883966a197c0,0x3800a042eabe1cc6aee0665a8252883966a197c0,0xf77dc0ca3e2c5c07a6e4cf8020d362da214723aac3f00fa38157e7bb3a5bffb5
06 Jan 2025 13:55:23 GMT,0.23,836.2163067923,0xa562c10e3a87c33993351fa4eb7c2e78d5ec6f42,0xa562c10e3a87c33993351fa4eb7c2e78d5ec6f42,0x6447a340daa985748a244705bfca4c54b751a2ffeb6c95ddc65025f5c70f4452
06 Jan 2025 13:54:47 GMT,0.16,581.7156916816,0x538f84912cf0761cda5284d3dfdff9ca6734f55e,0x538f84912cf0761cda5284d3dfdff9ca6734f55e,0x3e145997edc5be9bde1e31226d2c7b9fa87fcd7c330b92434d714a4b02274cb5
06 Jan 2025 13:54:23 GMT,0.05,181.7861536505,0xde54a910bdb351c49dedaeb09b3d74c67362b339,0xde54a910bdb351c49dedaeb09b3d74c67362b339,0x62640a9428564bdd3ce5c7a7bfdee72f37037e223d90fcfa00836d735bf750a4
06 Jan 2025 13:52:35 GMT,0.65,2363.2199974565,0x7e7f1a339340431b8046873fe9c564f0c0ba0563,0x7e7f1a339340431b8046873fe9c564f0c0ba0563,0x4f4694bc1a29e892ac9d27aaaf8e7da3c5bdd4edeabb940689931a6b8c0d4eb3
06 Jan 2025 13:52:23 GMT,2.1,7635.018453321,0xa7e51e9acc3bea9f3a269f354896a25d58fb5967,0xa7e51e9acc3bea9f3a269f354896a25d58fb5967,0xd09401d1aa306b1421f10cbc0c8b2eceabfc823a64759525bb3ee98f77b9b33b
06 Jan 2025 13:50:23 GMT,0.86,3126.7218427886,0x060e26d6a88450fa7ac606a6d12dcc48a0959963,0x060e26d6a88450fa7ac606a6d12dcc48a0959963,0x5274591759f900e83380a21dda7859054458c40c0b418e033bfeb44a0be62c7b
06 Jan 2025 13:49:35 GMT,0.05,181.7861536505,0x9c05a598f6e0b45453911e75eccf048a906d446e,0x9c05a598f6e0b45453911e75eccf048a906d446e,0x897e756872de6518d4beeccf861594781ba22d1beffa572571fcb287e58fbee8
06 Jan 2025 13:49:11 GMT,0.027,98.16452297127,0xd1cc9caf0f43ef91248bc469d4520dc441332190,0xd1cc9caf0f43ef91248bc469d4520dc441332190,0x16debb9c580e01d98c53a3c39863f1ae0651e955e81a3032b10d2804de8fbd56
06 Jan 2025 13:47:23 GMT,1.55,5635.3707631655,0x8e07ab8fc9e5f2613b17a5e5069673d522d0207a,0x8e07ab8fc9e5f2613b17a5e5069673d522d0207a,0xa3b0ed37eaa52aa245b2755abea128f8d034ca94dfc3df021d5261d42ef3326e
06 Jan 2025 13:46:59 GMT,1.77,6435.2298392277,0x6f55036f2dcbcba7bfd6a3413654e7fb583e6deb,0x6f55036f2dcbcba7bfd6a3413654e7fb583e6deb,0x94f3ed8c983b194b757a84554c3b0942d39f00d8476033fcf5f97bf66f725a48
06 Jan 2025 13:46:59 GMT,0.1,363.572307301,0x6f1eb522696b1c7e842bf32cb0bf0d4084b9cea2,0x6f1eb522696b1c7e842bf32cb0bf0d4084b9cea2,0xdb8608a18720e12ad28fd3d2dd6c99055c7b775c025f5387aa0529308d633067
06 Jan 2025 13:46:35 GMT,1.3,4726.439994913,0x3953f3e8bb632d52bf8ad0333184aaed2b9d52b0,0x3953f3e8bb632d52bf8ad0333184aaed2b9d52b0,0x033c0e89fd99a424a3d6eccc6622d264157cce1d1c804543509f1d4ff4b834c3
06 Jan 2025 13:46:23 GMT,0.02,72.7144614602,0x8131f6e0547d396fdeac3bb7da9a50cd6e349b48,0x8131f6e0547d396fdeac3bb7da9a50cd6e349b48,0xd0d9253e115bd3a451e29e28cf8859c62fcc6b9c121402d547b319d9b454b900
06 Jan 2025 13:45:11 GMT,0.11,399.9295380311,0xfd55d42b78c7a5a37d2bf993dff6449d979d2eb8,0xfd55d42b78c7a5a37d2bf993dff6449d979d2eb8,0xcfb62b7bc24c0a9557e942394e39bea8608eddcd20bd097c891d65f68c22c005
06 Jan 2025 13:44:23 GMT,0.05,181.7861536505,0xf5a265230bb6a4b34f14539eba184e512418fe7a,0xf5a265230bb6a4b34f14539eba184e512418fe7a,0xe174cb2da470b3533e38043082389bed21ac3d60635a5a2f90bb6395520c96d6
06 Jan 2025 13:42:47 GMT,1,3635.72307301,0xc5c53c200dffb4dc06d0ace2ae4f4c7edb89858d,0xc5c53c200dffb4dc06d0ace2ae4f4c7edb89858d,0xd61eaecc6b55889925d819cae7e88deac76cb26aadceddba1a76ace9d4d5a5e6
06 Jan 2025 13:42:35 GMT,0.05,181.7861536505,0x9a7ae337d6e593406cb21dc606d7b145ded42fb6,0x9a7ae337d6e593406cb21dc606d7b145ded42fb6,0x1dbdf6b8e3a4018f64fa8a156f6120549326e2dd8a831d7d549f295459080a24
06 Jan 2025 13:42:11 GMT,0.025,90.89307682525,0xe34d2513b33cf2e4c3a86a0cf402b690fdd4bfd5,0xe34d2513b33cf2e4c3a86a0cf402b690fdd4bfd5,0x466dfdbe93c0f11a540fb8b6daa2f40527a724e65e17e2847817418e64494fdf
06 Jan 2025 13:41:11 GMT,2,7271.44614602,0x304fab728f47c37f036dc2623ecc631edccfe9c4,0x304fab728f47c37f036dc2623ecc631edccfe9c4,0x404c126a9a4aab398685cbd1f0ce625ceefbded720ab2ebe7dd45b7b749fe6b7
06 Jan 2025 13:39:47 GMT,0.055,199.96476901555,0xd01f9760c0a033e47ae2ef8a136f84f1f43ec865,0xd01f9760c0a033e47ae2ef8a136f84f1f43ec865,0xa16d2f5ad4cca313caee2cfbcb00494f5b0ac3a61487820ff3f7376b29b23b0d
06 Jan 2025 13:38:35 GMT,0.15,545.3584609515,0x8d1f89e2b8c21a5b895500538bf35808e13987a8,0x8d1f89e2b8c21a5b895500538bf35808e13987a8,0xba1df22d37b32469961ce63c8ab0dcbaf428a084585bdddae34f636ad8e26d47
06 Jan 2025 13:37:23 GMT,0.265,963.46661434765,0x3165a38ac1e87700c4b13ce83b8860746c3f8d17,0x3165a38ac1e87700c4b13ce83b8860746c3f8d17,0x6df90e8b3ceb0f153913cf791cb7332faa224bd934c13ce9d9c8beb56528931e
06 Jan 2025 13:35:35 GMT,0.036,130.88603062836,0x21482443b3b5228410e5cc85b7abfac2d2197930,0x21482443b3b5228410e5cc85b7abfac2d2197930,0x9c477c1000f3ff389288049b9718e5b090b8d196b2ef8c0bb4257297095e9c6a
06 Jan 2025 13:35:23 GMT,0.28,1018.0024604428,0xad72c67ccda689cdf4c086b0b7c490a5805425cb,0xad72c67ccda689cdf4c086b0b7c490a5805425cb,0x36ff3f47f7d9b563e661178a592c8778ac1b5b473af78a080d5c6b820603d5fa
06 Jan 2025 13:34:47 GMT,0.187,679.88021465287,0x87ed0ee05d298e19ead7195e145db8eed290b789,0x87ed0ee05d298e19ead7195e145db8eed290b789,0x74b023e3d90f3d0e2b3c0f47749299821c680a536d069df26c53a402657e275a
06 Jan 2025 13:34:47 GMT,0.55,1999.6476901555,0x436300e983bf0972083b253d9ec1e686e5f7393d,0x436300e983bf0972083b253d9ec1e686e5f7393d,0xbb87d9ed248de1cba9f2ef3a15e418f274ff1f4cf608c3e2da371c269afadb24
06 Jan 2025 13:34:47 GMT,0.196,712.60172230996,0xcd068e2e096134867d012e9f0ce753ceffd5d195,0xcd068e2e096134867d012e9f0ce753ceffd5d195,0xbb1c9d7d0decc4e69badfe081b2b5529601548283a2a63c5fe065f89928ecdf6
06 Jan 2025 13:31:59 GMT,0.14,509.0012302214,0xc2cdabb2d1f8cf27b6afdebc9740ebe97183e4aa,0xc2cdabb2d1f8cf27b6afdebc9740ebe97183e4aa,0x09d589e5f1a101633f58a33745d583617fc1739c254cb933ba664386bf8c6367
06 Jan 2025 13:31:47 GMT,0.2,727.144614602,0x3d142827224f147e81570d1e37804d9053f50fac,0x3d142827224f147e81570d1e37804d9053f50fac,0xd11e060684f053086b322449a04af4e2f3a7e6c01b3ff6e18920d7509d390422
06 Jan 2025 13:29:35 GMT,0.2,727.144614602,0xd438fd0c855d6e6a07a027d4a22c97bedb605b2e,0xd438fd0c855d6e6a07a027d4a22c97bedb605b2e,0xe6a1c43d0cdc234a29d464d6205b800746ef4a6e7c55e37ab0a97517efb06ccf
06 Jan 2025 13:29:23 GMT,0.5,1817.861536505,0x160d180532a2dbd107e0c2b00ee6501d3ddb7642,0x160d180532a2dbd107e0c2b00ee6501d3ddb7642,0x73496c4116dc4f615242708db51f285c791423f5f1bcc77eb261a78d265a3d1c
06 Jan 2025 13:21:35 GMT,5.4,19632.904594254,0x8d22949817c516eea8713814ef9ba97d365f69f8,0x8d22949817c516eea8713814ef9ba97d365f69f8,0xae483f28959634bba1c49ff276d400cde5c3ac962bfd8c03642c80de0a61dfb6
06 Jan 2025 13:20:35 GMT,0.1,363.572307301,0x016935c4a0faf521530f919cfe3576f8523a835a,0x016935c4a0faf521530f919cfe3576f8523a835a,0xa41cd716deb9e6eb25701ac56a715471d7d9a242b1241b74753537863b595a21
